path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010224.cha,010224.cha,fra,14.8,Antoine,MOT,0.014227642276422764,0.10111788617886179,0.08003048780487805,0.011432926829268292,0.0033028455284552847,0.00025406504065040653,0.0007621951219512195,0.007113821138211382
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010224.cha,010224.cha,fra,14.8,Antoine,OBS,0.022253129346314324,0.09828465461288827,0.0890125173852573,0.012517385257301807,0.0037088548910523874,0.0018544274455261937,0.0023180343069077423,0.014371812702828002
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010224.cha,010224.cha,fra,14.8,Antoine,FAT,0.019455252918287938,0.11024643320363164,0.03501945525291829,0.0025940337224383916,0.0012970168612191958,0.0025940337224383916,0.0,0.009079118028534372
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010224.cha,010224.cha,fra,14.8,Antoine,CHI,0.0,0.0955223880597015,0.031840796019900496,0.0,0.0,0.0,0.0,0.011940298507462687
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010315.cha,010315.cha,fra,15.5,Antoine,MOT,0.011647606946209234,0.1120288013553579,0.08110969927996611,0.017789072426937738,0.005082592121982211,0.0006353240152477764,0.0016941973739940702,0.011647606946209234
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010315.cha,010315.cha,fra,15.5,Antoine,OBS,0.022840119165839126,0.07547169811320754,0.10625620655412116,0.006951340615690168,0.0029791459781529296,0.0009930486593843098,0.0009930486593843098,0.014895729890764648
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010315.cha,010315.cha,fra,15.5,Antoine,ADU,0.024700887688151294,0.13238131995368582,0.06561173292165187,0.0030876109610189118,0.0019297568506368198,0.0,0.0,0.006947124662292551
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010315.cha,010315.cha,fra,15.5,Antoine,CHI,0.0,0.10242587601078167,0.02425876010781671,0.0,0.0,0.0013477088948787063,0.0,0.0013477088948787063
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010419.cha,010419.cha,fra,16.633333333333333,Antoine,MOT,0.012468827930174564,0.10897755610972569,0.08104738154613467,0.015211970074812968,0.0022443890274314216,0.000997506234413965,0.0007481296758104738,0.015211970074812968
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010419.cha,010419.cha,fra,16.633333333333333,Antoine,OBS,0.011040092969203951,0.10749564206856478,0.0830912260313771,0.005810575246949448,0.004648460197559558,0.0005810575246949448,0.0011621150493898896,0.01336432306798373
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010419.cha,010419.cha,fra,16.633333333333333,Antoine,FAT,0.006756756756756757,0.11261261261261261,0.08558558558558559,0.0022522522522522522,0.0022522522522522522,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010419.cha,010419.cha,fra,16.633333333333333,Antoine,CHI,0.0,0.05318221447253706,0.013077593722755012,0.0,0.0,0.0,0.0,0.007846556233653008
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010521.cha,010521.cha,fra,17.7,Antoine,VIS,0.013888888888888888,0.06944444444444445,0.09722222222222222,0.013888888888888888,0.013888888888888888,0.0,0.0,0.013888888888888888
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010521.cha,010521.cha,fra,17.7,Antoine,MOT,0.017679368348781324,0.108479231033299,0.08427737727428768,0.017336079642979747,0.007209062821833162,0.0,0.00034328870580157915,0.016306213525575007
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010521.cha,010521.cha,fra,17.7,Antoine,FAT,0.013422818791946308,0.1476510067114094,0.053691275167785234,0.013422818791946308,0.006711409395973154,0.0,0.0,0.006711409395973154
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010521.cha,010521.cha,fra,17.7,Antoine,OBS,0.02214765100671141,0.09328859060402685,0.0959731543624161,0.004697986577181208,0.004026845637583893,0.0013422818791946308,0.0013422818791946308,0.016778523489932886
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010521.cha,010521.cha,fra,17.7,Antoine,CHI,0.0008992805755395684,0.06474820143884892,0.030575539568345324,0.0,0.0,0.0,0.0,0.007194244604316547
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010622.cha,010622.cha,fra,18.7,Antoine,AUN,0.03409881697981907,0.10368823938761308,0.08211551844119694,0.0048712595685455815,0.009742519137091163,0.0,0.003479471120389701,0.017397355601948505
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010622.cha,010622.cha,fra,18.7,Antoine,MOT,0.009662921348314606,0.11101123595505619,0.11707865168539326,0.01752808988764045,0.0044943820224719105,0.0,0.0,0.01707865168539326
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010622.cha,010622.cha,fra,18.7,Antoine,FAT,0.009991673605328892,0.07993338884263114,0.09075770191507078,0.006661115736885929,0.009159034138218152,0.0,0.0,0.009991673605328892
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010622.cha,010622.cha,fra,18.7,Antoine,OBS,0.01936108422071636,0.08470474346563407,0.10648596321393998,0.011132623426911906,0.0062923523717328175,0.000968054211035818,0.001936108422071636,0.008228460793804453
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010622.cha,010622.cha,fra,18.7,Antoine,CHI,0.0,0.0905982905982906,0.03333333333333333,0.0,0.0,0.0,0.0,0.007692307692307693
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,UNI,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,AUN,0.023943661971830985,0.09014084507042254,0.07042253521126761,0.014084507042253521,0.008450704225352112,0.008450704225352112,0.0014084507042253522,0.011267605633802818
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,ADU,0.0430752453653217,0.10523446019629226,0.05670665212649945,0.003271537622682661,0.004907306434023991,0.0010905125408942203,0.007633587786259542,0.027808069792802616
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,MOT,0.02143403929573871,0.11763204899208982,0.0785914774177086,0.014799693799438633,0.0030620056136769582,0.004082674151569278,0.0028068384792038787,0.011227353916815515
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,FAT,0.015835777126099706,0.0844574780058651,0.10381231671554252,0.005865102639296188,0.008797653958944282,0.0005865102639296188,0.005865102639296188,0.010557184750733138
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,OBS,0.013818516812528788,0.10179640718562874,0.0985720865960387,0.004145555043758637,0.006448641179180101,0.0027637033625057578,0.004606172270842929,0.012897282358360202
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,GDM,0.03031973539140022,0.10584343991179714,0.08820286659316427,0.004410143329658214,0.007166482910694598,0.005512679162072767,0.0011025358324145535,0.018743109151047408
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,CHI,0.0,0.0793010752688172,0.036290322580645164,0.0,0.0013440860215053765,0.0013440860215053765,0.0013440860215053765,0.012096774193548387
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010805.cha,010805.cha,fra,20.166666666666668,Antoine,GIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010805.cha,010805.cha,fra,20.166666666666668,Antoine,BOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010805.cha,010805.cha,fra,20.166666666666668,Antoine,AUN,0.026712678936605318,0.13471370143149283,0.06697341513292433,0.010224948875255624,0.005879345603271984,0.003067484662576687,0.0010224948875255625,0.01303680981595092
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010805.cha,010805.cha,fra,20.166666666666668,Antoine,ADU,0.0,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010805.cha,010805.cha,fra,20.166666666666668,Antoine,OBS,0.027960526315789474,0.11865601503759399,0.07800751879699248,0.010103383458646616,0.0058740601503759395,0.003289473684210526,0.002819548872180451,0.014097744360902255
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010805.cha,010805.cha,fra,20.166666666666668,Antoine,CHI,0.0007215007215007215,0.08225108225108226,0.020202020202020204,0.0,0.0,0.0,0.0,0.0021645021645021645
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010911.cha,010911.cha,fra,21.366666666666667,Antoine,MOT,0.013091794793728117,0.12361089968031663,0.06728573603288172,0.015070787029989343,0.007002587912924341,0.004110214644542549,0.0016745318922210383,0.012939564621708022
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010911.cha,010911.cha,fra,21.366666666666667,Antoine,OBS,0.019932432432432434,0.11655405405405406,0.09155405405405405,0.00472972972972973,0.0030405405405405407,0.002364864864864865,0.010135135135135136,0.01587837837837838
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010911.cha,010911.cha,fra,21.366666666666667,Antoine,CHI,0.0008431703204047217,0.10961214165261383,0.024451939291736932,0.0,0.0,0.0008431703204047217,0.0,0.012647554806070826
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010927.cha,010927.cha,fra& eng,21.866666666666667,Antoine,MOT,0.013665293897416698,0.13309621864470236,0.09266192437289404,0.01141894421564957,0.007300636465743167,0.0033695245226506927,0.002620741295394983,0.015350056158742045
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010927.cha,010927.cha,fra& eng,21.866666666666667,Antoine,OBS,0.020870602265951103,0.12641621943947526,0.1073345259391771,0.004770423375074538,0.007751937984496124,0.002385211687537269,0.0017889087656529517,0.012522361359570662
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010927.cha,010927.cha,fra& eng,21.866666666666667,Antoine,ADU,0.034738485558157686,0.16549570647931303,0.07572209211553474,0.00156128024980484,0.00507416081186573,0.0,0.0,0.01288056206088993
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010927.cha,010927.cha,fra& eng,21.866666666666667,Antoine,CHI,0.0,0.1071779744346116,0.02753195673549656,0.0,0.0,0.0019665683382497543,0.0,0.011799410029498525
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011010.cha,011010.cha,fra,22.333333333333332,Antoine,MOT,0.010635603950367181,0.15193719929095972,0.08407191694099772,0.016713091922005572,0.004304887313243859,0.0017726006583945303,0.0,0.0192453785768549
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011010.cha,011010.cha,fra,22.333333333333332,Antoine,OBS,0.03457025055502696,0.1249603552172534,0.11893434823977164,0.019029495718363463,0.004757373929590866,0.0022201078338090706,0.0019029495718363464,0.0130034887408817
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011010.cha,011010.cha,fra,22.333333333333332,Antoine,CHI,0.0011111111111111111,0.06777777777777778,0.024444444444444446,0.0,0.0,0.0022222222222222222,0.0,0.01
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011104.cha,011104.cha,fra& eng,23.133333333333333,Antoine,MOT,0.013625023987718289,0.13951256956438304,0.07081174438687392,0.0111303012857417,0.0034542314335060447,0.0007676069852235655,0.0005757052389176742,0.017654960660142008
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011104.cha,011104.cha,fra& eng,23.133333333333333,Antoine,OBS,0.01443504230960677,0.11647585863613738,0.1134892981582877,0.005973120955699353,0.006968641114982578,0.0024888003982080635,0.0014932802389248383,0.006968641114982578
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011104.cha,011104.cha,fra& eng,23.133333333333333,Antoine,CHI,0.005422153369481022,0.07513555383423702,0.030209140201394268,0.0,0.000774593338497289,0.0,0.0,0.006971340046475601
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011118.cha,011118.cha,fra& eng,23.6,Antoine,MOT,0.017277125086385625,0.13591338401290026,0.07671043538355218,0.0073715733701912,0.00414651002073255,0.0009214466712739,0.000691085003455425,0.01151808339092375
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011118.cha,011118.cha,fra& eng,23.6,Antoine,OBS,0.010885700148441365,0.14844136566056407,0.09153884215734785,0.006432459178624443,0.002474022761009401,0.0009896091044037606,0.0,0.01632855022266205
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011118.cha,011118.cha,fra& eng,23.6,Antoine,CHI,0.001953125,0.0908203125,0.0263671875,0.0,0.0,0.0,0.0,0.005859375
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020001.cha,020001.cha,fra,24.033333333333335,Antoine,NOH,0.1552511415525114,0.182648401826484,0.182648401826484,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020001.cha,020001.cha,fra,24.033333333333335,Antoine,MOT,0.011123227917121047,0.11755725190839694,0.07677208287895311,0.011995637949836423,0.003925845147219193,0.0004362050163576881,0.0028353326063249727,0.011123227917121047
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020001.cha,020001.cha,fra,24.033333333333335,Antoine,JEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020001.cha,020001.cha,fra,24.033333333333335,Antoine,OBS,0.022278803309993635,0.11171228516868237,0.07765754296626352,0.012412476129853597,0.007956715467854869,0.001591343093570974,0.0019096117122851686,0.005728835136855506
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020001.cha,020001.cha,fra,24.033333333333335,Antoine,CHI,0.015151515151515152,0.058712121212121215,0.02335858585858586,0.001893939393939394,0.0,0.0,0.0012626262626262627,0.007575757575757576
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020020.cha,020020.cha,fra,24.666666666666668,Antoine,OBS,0.009378663540445486,0.10726846424384526,0.10668229777256741,0.00996483001172333,0.008792497069167644,0.0,0.0011723329425556857,0.009378663540445486
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020020.cha,020020.cha,fra,24.666666666666668,Antoine,ADU,0.075,0.175,0.025,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020020.cha,020020.cha,fra,24.666666666666668,Antoine,GDM,0.018317935648295636,0.11388977381331634,0.08601465434851864,0.005256451099076139,0.004937878305192736,0.00015928639694170118,0.00031857279388340236,0.012583625358394393
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020020.cha,020020.cha,fra,24.666666666666668,Antoine,CHI,0.0015625,0.0609375,0.034375,0.00390625,0.0,0.0,0.0,0.0140625
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,VIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,GDF,0.020202020202020204,0.05723905723905724,0.1414141414141414,0.003367003367003367,0.0,0.0,0.006734006734006734,0.006734006734006734
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,GIR,0.06060606060606061,0.045454545454545456,0.015151515151515152,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,UNI,0.0,0.16071428571428573,0.16071428571428573,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,ADU,0.0,0.18627450980392157,0.08823529411764706,0.029411764705882353,0.0196078431372549,0.0,0.0196078431372549,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,MOT,0.019797313221777045,0.11878387933066227,0.10134338911147772,0.01272684421399953,0.007777515908555267,0.0009427292010370022,0.0007070469007777516,0.010605703511666275
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,OBS,0.015440508628519528,0.13987284287011809,0.11807447774750227,0.010899182561307902,0.009990917347865577,0.0,0.0,0.012715712988192553
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,GDM,0.01535181236673774,0.07292110874200426,0.1138592750533049,0.012366737739872069,0.005543710021321962,0.0017057569296375266,0.0,0.01023454157782516
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,CHI,0.006631299734748011,0.07161803713527852,0.03912466843501326,0.001326259946949602,0.002652519893899204,0.0,0.0,0.010610079575596816
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020123.cha,020123.cha,fra& eng,25.766666666666666,Antoine,GIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020123.cha,020123.cha,fra& eng,25.766666666666666,Antoine,UNI,0.034482758620689655,0.2413793103448276,0.3103448275862069,0.0,0.0,0.0,0.0,0.034482758620689655
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020123.cha,020123.cha,fra& eng,25.766666666666666,Antoine,FAT,0.023714094856379427,0.12992651970607882,0.08884435537742151,0.014028056112224449,0.003674014696058784,0.001002004008016032,0.00033400133600534405,0.01002004008016032
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020123.cha,020123.cha,fra& eng,25.766666666666666,Antoine,OBS,0.024390243902439025,0.11463414634146342,0.09170731707317073,0.005853658536585366,0.011707317073170732,0.0014634146341463415,0.0004878048780487805,0.014146341463414635
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020123.cha,020123.cha,fra& eng,25.766666666666666,Antoine,CHI,0.0011267605633802818,0.10535211267605633,0.023098591549295774,0.0,0.0,0.0,0.0,0.016338028169014085
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020212.cha,020212.cha,fra& eng,26.4,Antoine,GDF,0.018072289156626505,0.0963855421686747,0.07228915662650602,0.0,0.0,0.0,0.0,0.012048192771084338
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020212.cha,020212.cha,fra& eng,26.4,Antoine,AUN,0.019285714285714285,0.10880952380952381,0.0869047619047619,0.0033333333333333335,0.005238095238095238,0.0009523809523809524,0.0004761904761904762,0.008571428571428572
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020212.cha,020212.cha,fra& eng,26.4,Antoine,OBS,0.01337579617834395,0.1070063694267516,0.09936305732484077,0.003821656050955414,0.001910828025477707,0.0,0.0031847133757961785,0.0070063694267515925
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020212.cha,020212.cha,fra& eng,26.4,Antoine,GDM,0.027078256160303276,0.11670728405090712,0.09369076631464934,0.00487408610885459,0.005144868670457623,0.0,0.0013539128080151638,0.007311129163281885
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020212.cha,020212.cha,fra& eng,26.4,Antoine,CHI,0.0011441647597254005,0.08237986270022883,0.04233409610983982,0.0,0.0011441647597254005,0.0,0.0,0.0011441647597254005
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020227.cha,020227.cha,fra& eng,26.9,Antoine,MOT,0.009653873322345186,0.13491876618789733,0.07887920885330822,0.01648222274546739,0.006121968448316459,0.0004709206498704968,0.0,0.02048504826936661
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020227.cha,020227.cha,fra& eng,26.9,Antoine,OBS,0.018651362984218076,0.13773314203730272,0.08177905308464849,0.007173601147776184,0.004782400765184123,0.0,0.0,0.018651362984218076
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020227.cha,020227.cha,fra& eng,26.9,Antoine,CHI,0.005330490405117271,0.08208955223880597,0.03571428571428571,0.0010660980810234541,0.0021321961620469083,0.0,0.0,0.02185501066098081
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020228.cha,020228.cha,fra,26.933333333333334,Antoine,MOT,0.0,0.42105263157894735,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
