path,filename,languge,age,childname,participant,je,tu,il,on,y,nous,vous,ils,
C:\My\studies\UIT\FLA\code\French\MTLN\athea45.cha,athea45.cha,fra,45,AtheaF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\audrey36.cha,audrey36.cha,fra,36,AudreyGF,CHI,0.073770492,0.036885246,0.057377049,0.106557377,0.008196721,0,0,0.004098361,
C:\My\studies\UIT\FLA\code\French\MTLN\audrey36.cha,audrey36.cha,fra,36,AudreyGF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\audrey39.cha,audrey39.cha,fra,39,AudreyF,CHI,0.076923077,0.101398601,0.204545455,0.134615385,0.008741259,0,0,0.017482517,
C:\My\studies\UIT\FLA\code\French\MTLN\audrey39.cha,audrey39.cha,fra,39,AudreyF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\audrey45.cha,audrey45.cha,fra,45,Audrey,CHI,0.1,0.067567568,0.235135135,0.067567568,0.002702703,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\audrey45.cha,audrey45.cha,fra,45,Audrey,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie1-39.cha,aurelie1-39.cha,fra,39,Aurelie1,CHI,0.147410359,0.023904382,0.143426295,0.111553785,0.019920319,0,0,0.039840637,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie1-39.cha,aurelie1-39.cha,fra,39,Aurelie1,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie2-39.cha,aurelie2-39.cha,fra,39,Aurelie2,CHI,0.096774194,0.090322581,0.167741935,0.122580645,0.012903226,0.006451613,0,0.038709677,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie2-39.cha,aurelie2-39.cha,fra,39,Aurelie2,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie33.cha,aurelie33.cha,fra,33,AuréliePF,CHI,0.121559633,0.050458716,0.174311927,0.183486239,0.027522936,0,0,0.020642202,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie33.cha,aurelie33.cha,fra,33,AuréliePF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie36.cha,aurelie36.cha,fra,36,AuréliePF,CHI,0.03515625,0.1171875,0.26171875,0.05078125,0.01171875,0,0,0.03515625,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie36.cha,aurelie36.cha,fra,36,AuréliePF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie42.cha,aurelie42.cha,fra,42,aurelie,CHI,0.104072398,0.124434389,0.264705882,0.14479638,0.004524887,0.002262443,0,0.015837104,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie42.cha,aurelie42.cha,fra,42,aurelie,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie45.cha,aurelie45.cha,fra,45,aurelie,CHI,0.081632653,0.103741497,0.258503401,0.115646259,0.003401361,0.00170068,0,0.013605442,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie45.cha,aurelie45.cha,fra,45,aurelie,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie48.cha,aurelie48.cha,fra,48,aurelie,CHI,0.122962963,0.054814815,0.201481481,0.084444444,0.014814815,0.005925926,0.002962963,0.025185185,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelie48.cha,aurelie48.cha,fra,48,aurelie,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aureliel45.cha,aureliel45.cha,fra,45,Aurelief,CHI,0.163461538,0.067307692,0.221153846,0.091346154,0.038461538,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aureliel45.cha,aureliel45.cha,fra,45,Aurelief,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelien27.cha,aurelien27.cha,fra,27,Aurelien,CHI,0.08125,0.375,0.1125,0.15,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelien27.cha,aurelien27.cha,fra,27,Aurelien,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelien30.cha,aurelien30.cha,fra,30,Aurelien,CHI,0.074534161,0.124223602,0.310559006,0.055900621,0,0,0,0.01863354,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelien30.cha,aurelien30.cha,fra,30,Aurelien,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelien33.cha,aurelien33.cha,fra,33,Aurelien,CHI,0.166666667,0.166666667,0.295454545,0.037878788,0.007575758,0,0,0.03030303,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelien33.cha,aurelien33.cha,fra,33,Aurelien,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelien36.cha,aurelien36.cha,fra,36,Aurelien,CHI,0.142222222,0.16,0.248888889,0.12,0.006666667,0.002222222,0,0.026666667,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelien36.cha,aurelien36.cha,fra,36,Aurelien,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelien39.cha,aurelien39.cha,fra,39,Aurelien,CHI,0.158567775,0.166240409,0.194373402,0.166240409,0.010230179,0,0,0.063938619,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelien39.cha,aurelien39.cha,fra,39,Aurelien,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelien45.cha,aurelien45.cha,fra,45,Aurelien,CHI,0.200222469,0.165739711,0.17352614,0.133481646,0.008898776,0.001112347,0,0.027808676,
C:\My\studies\UIT\FLA\code\French\MTLN\aurelien45.cha,aurelien45.cha,fra,45,Aurelien,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aurore45.cha,aurore45.cha,fra,45,AuroreF,CHI,0.225941423,0.158995816,0.10041841,0.083682008,0.020920502,0,0,0.016736402,
C:\My\studies\UIT\FLA\code\French\MTLN\aurore45.cha,aurore45.cha,fra,45,AuroreF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\axel39.cha,axel39.cha,fra,39,Axel,CHI,0.173469388,0.112244898,0.081632653,0.081632653,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\axel39.cha,axel39.cha,fra,39,Axel,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\barbara42.cha,barbara42.cha,fra,42,BarbaraF,CHI,0.122580645,0.079569892,0.156989247,0.096774194,0.017204301,0,0,0.002150538,
C:\My\studies\UIT\FLA\code\French\MTLN\barbara42.cha,barbara42.cha,fra,42,BarbaraF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\benjamin33.cha,benjamin33.cha,fra,33,Benjamin,CHI,0.035714286,0.119047619,0.077380952,0.232142857,0.011904762,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\benjamin33.cha,benjamin33.cha,fra,33,Benjamin,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\benoit24.cha,benoit24.cha,fra,24,Benoit,CHI,0.101694915,0.101694915,0.237288136,0.06779661,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\benoit24.cha,benoit24.cha,fra,24,Benoit,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\brahim36.cha,brahim36.cha,fra,36,Brahim,CHI,0.071428571,0.130434783,0.124223602,0.080745342,0.00931677,0,0,0.00310559,
C:\My\studies\UIT\FLA\code\French\MTLN\brahim36.cha,brahim36.cha,fra,36,Brahim,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\bruno30.cha,bruno30.cha,fra,30,Bruno,CHI,0.18018018,0.09009009,0.108108108,0.09009009,0.009009009,0,0,0.018018018,
C:\My\studies\UIT\FLA\code\French\MTLN\bruno30.cha,bruno30.cha,fra,30,Bruno,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\bruno36.cha,bruno36.cha,fra,36,Bruno,CHI,0.103773585,0.037735849,0.132075472,0.132075472,0.103773585,0,0,0.113207547,
C:\My\studies\UIT\FLA\code\French\MTLN\bruno36.cha,bruno36.cha,fra,36,Bruno,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech24.cha,camillech24.cha,fra,24,Camillech,CHI,0.067010309,0.113402062,0.262886598,0,0.015463918,0,0,0.010309278,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech24.cha,camillech24.cha,fra,24,Camillech,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech27.cha,camillech27.cha,fra,27,Camillech,CHI,0.054545455,0.098181818,0.330909091,0.12,0.04,0,0,0.014545455,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech27.cha,camillech27.cha,fra,27,Camillech,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech30.cha,camillech30.cha,fra,30,Camillech,CHI,0.078571429,0.171428571,0.192857143,0.092857143,0.007142857,0,0,0.028571429,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech30.cha,camillech30.cha,fra,30,Camillech,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech33.cha,camillech33.cha,fra,33,Camillech,CHI,0.08913649,0.097493036,0.270194986,0.116991643,0.013927577,0.002785515,0,0.038997214,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech33.cha,camillech33.cha,fra,33,Camillech,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech36.cha,camillech36.cha,fra,36,Camillech,CHI,0.227586207,0.082758621,0.310344828,0.05862069,0.034482759,0,0,0.024137931,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech36.cha,camillech36.cha,fra,36,Camillech,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech42.cha,camillech42.cha,fra,42,CamilleCh,CHI,0.200381679,0.051526718,0.183206107,0.11259542,0.001908397,0.003816794,0.003816794,0.026717557,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech42.cha,camillech42.cha,fra,42,CamilleCh,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech45.cha,camillech45.cha,fra,45,Camillech,CHI,0.102941176,0.061764706,0.235294118,0.123529412,0.019117647,0.002941176,0.002941176,0.026470588,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech45.cha,camillech45.cha,fra,45,Camillech,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech48.cha,camillech48.cha,fra,48,Camillech,CHI,0.125316456,0.097468354,0.140506329,0.093670886,0.007594937,0.002531646,0.072151899,0.010126582,
C:\My\studies\UIT\FLA\code\French\MTLN\camillech48.cha,camillech48.cha,fra,48,Camillech,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillev24.cha,camillev24.cha,fra,24,Camillev,CHI,0.089041096,0.089041096,0.273972603,0.212328767,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillev24.cha,camillev24.cha,fra,24,Camillev,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillev30.cha,camillev30.cha,fra,30,Camillev,CHI,0.137096774,0.069892473,0.247311828,0.110215054,0.016129032,0,0,0.016129032,
C:\My\studies\UIT\FLA\code\French\MTLN\camillev30.cha,camillev30.cha,fra,30,Camillev,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillev33.cha,camillev33.cha,fra,33,Camillev,CHI,0.073089701,0.111295681,0.255813953,0.166112957,0.008305648,0.00166113,0.004983389,0.021594684,
C:\My\studies\UIT\FLA\code\French\MTLN\camillev33.cha,camillev33.cha,fra,33,Camillev,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillev39.cha,camillev39.cha,fra,39,Camillev,CHI,0.217317487,0.105263158,0.205432937,0.18336163,0.01188455,0.003395586,0,0.03565365,
C:\My\studies\UIT\FLA\code\French\MTLN\camillev39.cha,camillev39.cha,fra,39,Camillev,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillev42.cha,camillev42.cha,fra,42,Camillev,CHI,0.245011086,0.101995565,0.115299335,0.154101996,0.016629712,0.00443459,0.00443459,0.041019956,
C:\My\studies\UIT\FLA\code\French\MTLN\camillev42.cha,camillev42.cha,fra,42,Camillev,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\camillev48.cha,camillev48.cha,fra,48,Camillev,CHI,0.171686747,0.078313253,0.203313253,0.118975904,0.006024096,0,0,0.006024096,
C:\My\studies\UIT\FLA\code\French\MTLN\camillev48.cha,camillev48.cha,fra,48,Camillev,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\carole27.cha,carole27.cha,fra,27,Carole,CHI,0.033333333,0.091666667,0.05,0.008333333,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\carole27.cha,carole27.cha,fra,27,Carole,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\caroline42.cha,caroline42.cha,fra,42,Caroline,CHI,0.086614173,0.078740157,0.181102362,0.070866142,0.027559055,0,0,0.011811024,
C:\My\studies\UIT\FLA\code\French\MTLN\caroline42.cha,caroline42.cha,fra,42,Caroline,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\caroline45.cha,caroline45.cha,fra,45,Caroline,CHI,0.195571956,0.062730627,0.210332103,0.070110701,0.014760148,0,0,0.011070111,
C:\My\studies\UIT\FLA\code\French\MTLN\caroline45.cha,caroline45.cha,fra,45,Caroline,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\carolinech42.cha,carolinech42.cha,fra,42,Carolinech,CHI,0.086614173,0.078740157,0.181102362,0.070866142,0.027559055,0,0,0.011811024,
C:\My\studies\UIT\FLA\code\French\MTLN\carolinech42.cha,carolinech42.cha,fra,42,Carolinech,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\carolinech45.cha,carolinech45.cha,fra,45,Carolinech,CHI,0.141176471,0.082352941,0.182352941,0.088235294,0.008823529,0.005882353,0,0.014705882,
C:\My\studies\UIT\FLA\code\French\MTLN\carolinech45.cha,carolinech45.cha,fra,45,Carolinech,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\cedric30.cha,cedric30.cha,fra,30,Cedric,CHI,0.253968254,0.19047619,0.063492063,0.126984127,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\cedric30.cha,cedric30.cha,fra,30,Cedric,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\celine33.cha,celine33.cha,fra,33,Celine,CHI,0.036363636,0.048484848,0.290909091,0.072727273,0.012121212,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\celine33.cha,celine33.cha,fra,33,Celine,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\charles30.cha,charles30.cha,fra,30,Charles,CHI,0.01980198,0.059405941,0.138613861,0.158415842,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\charles30.cha,charles30.cha,fra,30,Charles,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\charlesh30.cha,charlesh30.cha,fra,30,Charlesh,CHI,0.107246377,0.139130435,0.113043478,0.092753623,0.008695652,0,0,0.026086957,
C:\My\studies\UIT\FLA\code\French\MTLN\charlesh30.cha,charlesh30.cha,fra,30,Charlesh,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\charlotte24.cha,charlotte24.cha,fra,24,Charlotte,CHI,0.18487395,0.201680672,0.092436975,0.201680672,0.008403361,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\charlotte24.cha,charlotte24.cha,fra,24,Charlotte,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\charlotte30.cha,charlotte30.cha,fra,30,Charlotte,CHI,0.069651741,0.059701493,0.194029851,0.099502488,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\charlotte30.cha,charlotte30.cha,fra,30,Charlotte,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\charlotte36.cha,charlotte36.cha,fra,30,Charlotte,CHI,0.049798116,0.104979812,0.219380888,0.144010767,0.017496635,0.00269179,0,0.039030956,
C:\My\studies\UIT\FLA\code\French\MTLN\charlotte36.cha,charlotte36.cha,fra,30,Charlotte,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\chloe24.cha,chloe24.cha,fra,24,Chloe,CHI,0.154040404,0.073232323,0.214646465,0.154040404,0.03030303,0,0,0.03030303,
C:\My\studies\UIT\FLA\code\French\MTLN\chloe24.cha,chloe24.cha,fra,24,Chloe,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\chloe27.cha,chloe27.cha,fra,27,Chloe,CHI,0.126394052,0.066914498,0.275092937,0.105947955,0.022304833,0,0,0.044609665,
C:\My\studies\UIT\FLA\code\French\MTLN\chloe27.cha,chloe27.cha,fra,27,Chloe,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\chloe33.cha,chloe33.cha,fra,33,Chloe,CHI,0.088578089,0.03962704,0.254079254,0.093240093,0.011655012,0,0,0.027972028,
C:\My\studies\UIT\FLA\code\French\MTLN\chloe33.cha,chloe33.cha,fra,33,Chloe,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\chloed33.cha,chloed33.cha,fra,33,Chloed,CHI,0.052980132,0.046357616,0.099337748,0.17218543,0.026490066,0,0,0.039735099,
C:\My\studies\UIT\FLA\code\French\MTLN\chloed33.cha,chloed33.cha,fra,33,Chloed,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\christophe24.cha,christophe24.cha,fra,24,Christophe,CHI,0.066666667,0.091666667,0.158333333,0.1,0.025,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\christophe24.cha,christophe24.cha,fra,24,Christophe,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\christophe27.cha,christophe27.cha,fra,27,Christophe,CHI,0.21875,0.1125,0.10625,0.16875,0,0,0,0.00625,
C:\My\studies\UIT\FLA\code\French\MTLN\christophe27.cha,christophe27.cha,fra,27,Christophe,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\christophe30.cha,christophe30.cha,fra,30,Christophe,CHI,0.215517241,0.103448276,0.103448276,0.137931034,0.00862069,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\christophe30.cha,christophe30.cha,fra,30,Christophe,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\christophe33.cha,christophe33.cha,fra,33,Christophe,CHI,0.146186441,0.110169492,0.150423729,0.069915254,0.016949153,0,0,0.055084746,
C:\My\studies\UIT\FLA\code\French\MTLN\christophe33.cha,christophe33.cha,fra,33,Christophe,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\christophe45.cha,christophe45.cha,fra,45,Christophe,CHI,0.056886228,0.086826347,0.311377246,0.02994012,0.002994012,0,0,0.005988024,
C:\My\studies\UIT\FLA\code\French\MTLN\christophe45.cha,christophe45.cha,fra,45,Christophe,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\christophe48.cha,christophe48.cha,fra,48,Christophe,CHI,0.117021277,0.082978723,0.163829787,0.068085106,0.053191489,0,0,0.042553191,
C:\My\studies\UIT\FLA\code\French\MTLN\christophe48.cha,christophe48.cha,fra,48,Christophe,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\christopher30.cha,christopher30.cha,fra,30,Christopher,CHI,0.04,0.08,0.16,0,0.04,0,0,0.04,
C:\My\studies\UIT\FLA\code\French\MTLN\christopher30.cha,christopher30.cha,fra,30,Christopher,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\cindy30.cha,cindy30.cha,fra,30,Cindy,CHI,0.081300813,0.170731707,0.292682927,0.105691057,0.008130081,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\cindy30.cha,cindy30.cha,fra,30,Cindy,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\cindy36.cha,cindy36.cha,fra,36,Cindy,CHI,0.081632653,0.12755102,0.301020408,0.081632653,0.025510204,0,0,0.025510204,
C:\My\studies\UIT\FLA\code\French\MTLN\cindy36.cha,cindy36.cha,fra,36,Cindy,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\cindy39.cha,cindy39.cha,fra,39,Cindy,CHI,0.117241379,0.065517241,0.231034483,0.075862069,0.037931034,0,0,0.020689655,
C:\My\studies\UIT\FLA\code\French\MTLN\cindy39.cha,cindy39.cha,fra,39,Cindy,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\clemence42.cha,clemence42.cha,fra,42,Clemence,CHI,0.071505959,0.043336945,0.237269772,0.11375948,0.020585049,0,0.005417118,0.020585049,
C:\My\studies\UIT\FLA\code\French\MTLN\clemence42.cha,clemence42.cha,fra,42,Clemence,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\clementine36.cha,clementine36.cha,fra,36,Clementine,CHI,0.128872367,0.057001239,0.166047088,0.194547708,0.022304833,0,0,0.02354399,
C:\My\studies\UIT\FLA\code\French\MTLN\clementine36.cha,clementine36.cha,fra,36,Clementine,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\clementine42.cha,clementine42.cha,fra,42,Clementine,CHI,0.086142322,0.04494382,0.217228464,0.127340824,0,0,0,0.003745318,
C:\My\studies\UIT\FLA\code\French\MTLN\clementine42.cha,clementine42.cha,fra,42,Clementine,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\corentin33.cha,corentin33.cha,fra,33,Corentin,CHI,0.114285714,0.101098901,0.224175824,0.169230769,0.035164835,0,0,0.026373626,
C:\My\studies\UIT\FLA\code\French\MTLN\corentin33.cha,corentin33.cha,fra,33,Corentin,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\corinne24.cha,corinne24.cha,fra,24,Corinne,CHI,0,0.133333333,0.266666667,0.2,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\corinne24.cha,corinne24.cha,fra,24,Corinne,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\corinne27.cha,corinne27.cha,fra,27,Corinne,CHI,0.074074074,0,0.037037037,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\corinne27.cha,corinne27.cha,fra,27,Corinne,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\corinne30.cha,corinne30.cha,fra,30,Corinne,CHI,0.110047847,0.105263158,0.148325359,0.066985646,0,0,0,0.004784689,
C:\My\studies\UIT\FLA\code\French\MTLN\corinne30.cha,corinne30.cha,fra,30,Corinne,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\damien42.cha,damien42.cha,fra,42,Damien,CHI,0.094117647,0.188235294,0.070588235,0,0.035294118,0,0,0.023529412,
C:\My\studies\UIT\FLA\code\French\MTLN\damien42.cha,damien42.cha,fra,42,Damien,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\david45.cha,david45.cha,fra,45,David,CHI,0.08138712,0.076433121,0.139419674,0.126680821,0.023354565,0.001415428,0,0.004246285,
C:\My\studies\UIT\FLA\code\French\MTLN\david45.cha,david45.cha,fra,45,David,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\delphine39.cha,delphine39.cha,fra,39,Delphine,CHI,0.140151515,0.073863636,0.191287879,0.1875,0.022727273,0,0,0.011363636,
C:\My\studies\UIT\FLA\code\French\MTLN\delphine39.cha,delphine39.cha,fra,39,Delphine,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\elodie27.cha,elodie27.cha,fra,27,Elodie,CHI,0.294117647,0.161764706,0.147058824,0.323529412,0.014705882,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\elodie27.cha,elodie27.cha,fra,27,Elodie,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\elsa42.cha,elsa42.cha,fra,42,Elsa,CHI,0.037617555,0.109717868,0.225705329,0.068965517,0.006269592,0,0,0.009404389,
C:\My\studies\UIT\FLA\code\French\MTLN\elsa42.cha,elsa42.cha,fra,42,Elsa,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\elsa48.cha,elsa48.cha,fra,48,Elsa,CHI,0.075067024,0.144772118,0.217158177,0.115281501,0.002680965,0,0,0.013404826,
C:\My\studies\UIT\FLA\code\French\MTLN\elsa48.cha,elsa48.cha,fra,48,Elsa,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\emmanuelle48.cha,emmanuelle48.cha,fra,48,Emmanuelle,CHI,0.07,0.07,0.223333333,0.146666667,0.02,0,0,0.02,
C:\My\studies\UIT\FLA\code\French\MTLN\emmanuelle48.cha,emmanuelle48.cha,fra,48,Emmanuelle,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\eric45.cha,eric45.cha,fra,45,Eric,CHI,0.112883436,0.052760736,0.174233129,0.131288344,0.018404908,0,0,0.030674847,
C:\My\studies\UIT\FLA\code\French\MTLN\eric45.cha,eric45.cha,fra,45,Eric,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\etienne36.cha,etienne36.cha,fra,36,Etienne,CHI,0.03785489,0.123028391,0.23659306,0.086750789,0.004731861,0,0.003154574,0.004731861,
C:\My\studies\UIT\FLA\code\French\MTLN\etienne36.cha,etienne36.cha,fra,36,Etienne,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\fabrice48.cha,fabrice48.cha,fra,48,Fabrice,CHI,0.165876777,0.151658768,0.18957346,0.184834123,0.018957346,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\fabrice48.cha,fabrice48.cha,fra,48,Fabrice,CTR,0,0,0,0,0,0,0,0,
