path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010024.cha,010024.cha,fra,12.8,Antoine,MOT,0.018368685764268533,0.09337415263503171,0.023179532035862673,0.014432538814782419,0.0039361469494861145,0.0,0.0015307238136890444,0.0137765143232014
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010024.cha,010024.cha,fra,12.8,Antoine,OBS,0.01839464882943144,0.08361204013377926,0.043478260869565216,0.006688963210702341,0.006688963210702341,0.0,0.0,0.00919732441471572
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010124.cha,010124.cha,fra,13.766666666666666,Antoine,CHI,0.001006036217303823,0.09054325955734406,0.012072434607645875,0.0,0.0,0.0,0.001006036217303823,0.006036217303822937
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010124.cha,010124.cha,fra,13.766666666666666,Antoine,FAT,0.0172244094488189,0.0718503937007874,0.03543307086614173,0.0073818897637795275,0.00516732283464567,0.0014763779527559055,0.0014763779527559055,0.010826771653543307
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010124.cha,010124.cha,fra,13.766666666666666,Antoine,AUN,0.027966101694915254,0.07076271186440677,0.018220338983050848,0.0038135593220338985,0.003389830508474576,0.001271186440677966,0.001694915254237288,0.018220338983050848
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010124.cha,010124.cha,fra,13.766666666666666,Antoine,OBS,0.03300157150340492,0.06338397066526978,0.024096385542168676,0.00785751702462022,0.005238344683080147,0.0,0.0020953378732320588,0.009429020429544265
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010224.cha,010224.cha,fra,14.8,Antoine,CHI,0.0,0.07960199004975124,0.009950248756218905,0.0,0.0,0.0,0.0,0.011940298507462687
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010224.cha,010224.cha,fra,14.8,Antoine,FAT,0.019455252918287938,0.07133592736705577,0.016861219195849545,0.0025940337224383916,0.0012970168612191958,0.0025940337224383916,0.0,0.009079118028534372
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010224.cha,010224.cha,fra,14.8,Antoine,MOT,0.014227642276422764,0.06885162601626016,0.038871951219512195,0.011432926829268292,0.0033028455284552847,0.00025406504065040653,0.0007621951219512195,0.007113821138211382
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010224.cha,010224.cha,fra,14.8,Antoine,OBS,0.022253129346314324,0.06444135373203523,0.04357904496986555,0.012517385257301807,0.0037088548910523874,0.0018544274455261937,0.0023180343069077423,0.014371812702828002
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010315.cha,010315.cha,fra,15.5,Antoine,CHI,0.0,0.09433962264150944,0.006738544474393531,0.0,0.0,0.0013477088948787063,0.0,0.0013477088948787063
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010315.cha,010315.cha,fra,15.5,Antoine,MOT,0.011647606946209234,0.07433290978398983,0.038966539601863616,0.017789072426937738,0.005082592121982211,0.0006353240152477764,0.0016941973739940702,0.011647606946209234
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010315.cha,010315.cha,fra,15.5,Antoine,OBS,0.022840119165839126,0.04667328699106256,0.044687189672293945,0.006951340615690168,0.0029791459781529296,0.0009930486593843098,0.0009930486593843098,0.014895729890764648
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010315.cha,010315.cha,fra,15.5,Antoine,ADU,0.024700887688151294,0.09610189116171362,0.028560401389424932,0.0030876109610189118,0.0019297568506368198,0.0,0.0,0.006947124662292551
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010419.cha,010419.cha,fra,16.633333333333333,Antoine,CHI,0.0,0.043591979075850044,0.0034873583260680036,0.0,0.0,0.0,0.0,0.007846556233653008
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010419.cha,010419.cha,fra,16.633333333333333,Antoine,FAT,0.006756756756756757,0.06756756756756757,0.033783783783783786,0.0022522522522522522,0.0022522522522522522,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010419.cha,010419.cha,fra,16.633333333333333,Antoine,MOT,0.012468827930174564,0.07605985037406483,0.0371571072319202,0.015211970074812968,0.0022443890274314216,0.000997506234413965,0.0007481296758104738,0.015211970074812968
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010419.cha,010419.cha,fra,16.633333333333333,Antoine,OBS,0.011040092969203951,0.06972690296339337,0.0453224869262057,0.005810575246949448,0.004648460197559558,0.0005810575246949448,0.0011621150493898896,0.01336432306798373
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010521.cha,010521.cha,fra,17.7,Antoine,FAT,0.013422818791946308,0.12751677852348994,0.020134228187919462,0.013422818791946308,0.006711409395973154,0.0,0.0,0.006711409395973154
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010521.cha,010521.cha,fra,17.7,Antoine,CHI,0.0008992805755395684,0.05935251798561151,0.00539568345323741,0.0,0.0,0.0,0.0,0.007194244604316547
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010521.cha,010521.cha,fra,17.7,Antoine,MOT,0.017679368348781324,0.08204600068657741,0.03415722622725712,0.017336079642979747,0.007209062821833162,0.0,0.00034328870580157915,0.016306213525575007
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010521.cha,010521.cha,fra,17.7,Antoine,OBS,0.02214765100671141,0.06644295302013423,0.038926174496644296,0.004697986577181208,0.004026845637583893,0.0013422818791946308,0.0013422818791946308,0.016778523489932886
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010521.cha,010521.cha,fra,17.7,Antoine,VIS,0.013888888888888888,0.05555555555555555,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0.0,0.013888888888888888
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010622.cha,010622.cha,fra,18.7,Antoine,AUN,0.03409881697981907,0.07933194154488518,0.03549060542797495,0.0048712595685455815,0.009742519137091163,0.0,0.003479471120389701,0.017397355601948505
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010622.cha,010622.cha,fra,18.7,Antoine,FAT,0.009991673605328892,0.06078268109908409,0.029142381348875937,0.006661115736885929,0.009159034138218152,0.0,0.0,0.009991673605328892
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010622.cha,010622.cha,fra,18.7,Antoine,CHI,0.0,0.07521367521367521,0.011111111111111112,0.0,0.0,0.0,0.0,0.007692307692307693
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010622.cha,010622.cha,fra,18.7,Antoine,MOT,0.009662921348314606,0.08134831460674158,0.04651685393258427,0.01752808988764045,0.0044943820224719105,0.0,0.0,0.01707865168539326
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010622.cha,010622.cha,fra,18.7,Antoine,OBS,0.01936108422071636,0.06340755082284608,0.04695062923523717,0.011132623426911906,0.0062923523717328175,0.000968054211035818,0.001936108422071636,0.008228460793804453
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,AUN,0.023943661971830985,0.0647887323943662,0.023943661971830985,0.014084507042253521,0.008450704225352112,0.008450704225352112,0.0014084507042253522,0.011267605633802818
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,FAT,0.015835777126099706,0.05454545454545454,0.03870967741935484,0.005865102639296188,0.008797653958944282,0.0005865102639296188,0.005865102639296188,0.010557184750733138
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,GDM,0.03031973539140022,0.06780595369349504,0.03197353914002205,0.004410143329658214,0.007166482910694598,0.005512679162072767,0.0011025358324145535,0.018743109151047408
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,CHI,0.0,0.06586021505376344,0.009408602150537635,0.0,0.0013440860215053765,0.0013440860215053765,0.0013440860215053765,0.012096774193548387
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,MOT,0.02143403929573871,0.08777749425873947,0.030109721867823423,0.014799693799438633,0.0030620056136769582,0.004082674151569278,0.0028068384792038787,0.011227353916815515
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,OBS,0.013818516812528788,0.06632888070013819,0.050667894979272224,0.004145555043758637,0.006448641179180101,0.0027637033625057578,0.004606172270842929,0.012897282358360202
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,UNI,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010715.cha,010715.cha,fra& eng,19.5,Antoine,ADU,0.0430752453653217,0.07797164667393675,0.019629225736095966,0.003271537622682661,0.004907306434023991,0.0010905125408942203,0.007633587786259542,0.027808069792802616
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010805.cha,010805.cha,fra,20.166666666666668,Antoine,AUN,0.026712678936605318,0.09956543967280164,0.027607361963190184,0.010224948875255624,0.005879345603271984,0.003067484662576687,0.0010224948875255625,0.01303680981595092
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010805.cha,010805.cha,fra,20.166666666666668,Antoine,CHI,0.0007215007215007215,0.07575757575757576,0.010822510822510822,0.0,0.0,0.0,0.0,0.0021645021645021645
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010805.cha,010805.cha,fra,20.166666666666668,Antoine,OBS,0.027960526315789474,0.08505639097744361,0.03618421052631579,0.010103383458646616,0.0058740601503759395,0.003289473684210526,0.002819548872180451,0.014097744360902255
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010805.cha,010805.cha,fra,20.166666666666668,Antoine,BOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010805.cha,010805.cha,fra,20.166666666666668,Antoine,GIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010805.cha,010805.cha,fra,20.166666666666668,Antoine,ADU,0.0,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010911.cha,010911.cha,fra,21.366666666666667,Antoine,CHI,0.0008431703204047217,0.06661045531197302,0.012647554806070826,0.0,0.0,0.0008431703204047217,0.0,0.012647554806070826
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010911.cha,010911.cha,fra,21.366666666666667,Antoine,MOT,0.013091794793728117,0.08707565839549399,0.032729486984320294,0.015070787029989343,0.007002587912924341,0.004110214644542549,0.0016745318922210383,0.012939564621708022
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010911.cha,010911.cha,fra,21.366666666666667,Antoine,OBS,0.019932432432432434,0.08209459459459459,0.05101351351351351,0.00472972972972973,0.0030405405405405407,0.002364864864864865,0.010135135135135136,0.01587837837837838
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010927.cha,010927.cha,fra& eng,21.866666666666667,Antoine,CHI,0.0,0.07571288102261553,0.012782694198623401,0.0,0.0,0.0019665683382497543,0.0,0.011799410029498525
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010927.cha,010927.cha,fra& eng,21.866666666666667,Antoine,MOT,0.013665293897416698,0.09453388244103332,0.04885810557843504,0.01141894421564957,0.007300636465743167,0.0033695245226506927,0.002620741295394983,0.015350056158742045
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010927.cha,010927.cha,fra& eng,21.866666666666667,Antoine,OBS,0.020870602265951103,0.07692307692307693,0.04531902206320811,0.004770423375074538,0.007751937984496124,0.002385211687537269,0.0017889087656529517,0.012522361359570662
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010927.cha,010927.cha,fra& eng,21.866666666666667,Antoine,ADU,0.034738485558157686,0.11748633879781421,0.02771272443403591,0.00156128024980484,0.00507416081186573,0.0,0.0,0.01288056206088993
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011010.cha,011010.cha,fra,22.333333333333332,Antoine,CHI,0.0011111111111111111,0.051111111111111114,0.005555555555555556,0.0,0.0,0.0022222222222222222,0.0,0.01
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011010.cha,011010.cha,fra,22.333333333333332,Antoine,MOT,0.010635603950367181,0.11268675614079514,0.041529501139528996,0.016713091922005572,0.004304887313243859,0.0017726006583945303,0.0,0.0192453785768549
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011010.cha,011010.cha,fra,22.333333333333332,Antoine,OBS,0.03457025055502696,0.09261021249603552,0.07104345068189026,0.019029495718363463,0.004757373929590866,0.0022201078338090706,0.0019029495718363464,0.0130034887408817
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011104.cha,011104.cha,fra& eng,23.133333333333333,Antoine,CHI,0.005422153369481022,0.053446940356312936,0.011618900077459334,0.0,0.000774593338497289,0.0,0.0,0.006971340046475601
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011104.cha,011104.cha,fra& eng,23.133333333333333,Antoine,MOT,0.013625023987718289,0.0934561504509691,0.03492611782767223,0.0111303012857417,0.0034542314335060447,0.0007676069852235655,0.0005757052389176742,0.017654960660142008
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011104.cha,011104.cha,fra& eng,23.133333333333333,Antoine,OBS,0.01443504230960677,0.07665505226480836,0.04728720756595321,0.005973120955699353,0.006968641114982578,0.0024888003982080635,0.0014932802389248383,0.006968641114982578
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011118.cha,011118.cha,fra& eng,23.6,Antoine,CHI,0.001953125,0.076171875,0.0078125,0.0,0.0,0.0,0.0,0.005859375
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011118.cha,011118.cha,fra& eng,23.6,Antoine,MOT,0.017277125086385625,0.09813407049067036,0.03639714351531905,0.0073715733701912,0.00414651002073255,0.0009214466712739,0.000691085003455425,0.01151808339092375
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\011118.cha,011118.cha,fra& eng,23.6,Antoine,OBS,0.010885700148441365,0.0925284512617516,0.0400791687283523,0.006432459178624443,0.002474022761009401,0.0009896091044037606,0.0,0.01632855022266205
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020001.cha,020001.cha,fra,24.033333333333335,Antoine,CHI,0.015151515151515152,0.045454545454545456,0.006313131313131313,0.001893939393939394,0.0,0.0,0.0012626262626262627,0.007575757575757576
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020001.cha,020001.cha,fra,24.033333333333335,Antoine,MOT,0.011123227917121047,0.08026172300981461,0.03925845147219193,0.011995637949836423,0.003925845147219193,0.0004362050163576881,0.0028353326063249727,0.011123227917121047
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020001.cha,020001.cha,fra,24.033333333333335,Antoine,OBS,0.022278803309993635,0.07829408020369191,0.04328453214513049,0.012412476129853597,0.007956715467854869,0.001591343093570974,0.0019096117122851686,0.005728835136855506
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020001.cha,020001.cha,fra,24.033333333333335,Antoine,JEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020001.cha,020001.cha,fra,24.033333333333335,Antoine,NOH,0.1552511415525114,0.1095890410958904,0.13470319634703196,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020020.cha,020020.cha,fra,24.666666666666668,Antoine,CHI,0.0015625,0.0484375,0.00859375,0.00390625,0.0,0.0,0.0,0.0140625
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020020.cha,020020.cha,fra,24.666666666666668,Antoine,OBS,0.009378663540445486,0.07209847596717468,0.053927315357561546,0.00996483001172333,0.008792497069167644,0.0,0.0011723329425556857,0.009378663540445486
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020020.cha,020020.cha,fra,24.666666666666668,Antoine,GDM,0.018317935648295636,0.07120101943294042,0.029308697037273016,0.005256451099076139,0.004937878305192736,0.00015928639694170118,0.00031857279388340236,0.012583625358394393
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020020.cha,020020.cha,fra,24.666666666666668,Antoine,ADU,0.075,0.175,0.025,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,GDM,0.01535181236673774,0.06098081023454158,0.06396588486140725,0.012366737739872069,0.005543710021321962,0.0017057569296375266,0.0,0.01023454157782516
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,CHI,0.006631299734748011,0.0616710875331565,0.022546419098143235,0.001326259946949602,0.002652519893899204,0.0,0.0,0.010610079575596816
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,MOT,0.019797313221777045,0.09026632099929295,0.04807918925288711,0.01272684421399953,0.007777515908555267,0.0009427292010370022,0.0007070469007777516,0.010605703511666275
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,OBS,0.015440508628519528,0.0971843778383288,0.06902815622161672,0.010899182561307902,0.009990917347865577,0.0,0.0,0.012715712988192553
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,UNI,0.0,0.10714285714285714,0.017857142857142856,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,GDF,0.020202020202020204,0.04377104377104377,0.05723905723905724,0.003367003367003367,0.0,0.0,0.006734006734006734,0.006734006734006734
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,VIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,GIR,0.06060606060606061,0.045454545454545456,0.015151515151515152,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020113.cha,020113.cha,fra& por,25.433333333333334,Antoine,ADU,0.0,0.17647058823529413,0.029411764705882353,0.029411764705882353,0.0196078431372549,0.0,0.0196078431372549,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020123.cha,020123.cha,fra& eng,25.766666666666666,Antoine,FAT,0.023714094856379427,0.09318637274549098,0.036072144288577156,0.014028056112224449,0.003674014696058784,0.001002004008016032,0.00033400133600534405,0.01002004008016032
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020123.cha,020123.cha,fra& eng,25.766666666666666,Antoine,CHI,0.0011267605633802818,0.07436619718309859,0.010704225352112675,0.0,0.0,0.0,0.0,0.016338028169014085
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020123.cha,020123.cha,fra& eng,25.766666666666666,Antoine,OBS,0.024390243902439025,0.0775609756097561,0.045853658536585365,0.005853658536585366,0.011707317073170732,0.0014634146341463415,0.0004878048780487805,0.014146341463414635
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020123.cha,020123.cha,fra& eng,25.766666666666666,Antoine,UNI,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020123.cha,020123.cha,fra& eng,25.766666666666666,Antoine,GIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020212.cha,020212.cha,fra& eng,26.4,Antoine,AUN,0.019285714285714285,0.0761904761904762,0.03880952380952381,0.0033333333333333335,0.005238095238095238,0.0009523809523809524,0.0004761904761904762,0.008571428571428572
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\020212.cha,020212.cha,fra& eng,26.4,Antoine,GDM,0.027078256160303276,0.08231789872732197,0.032223124830760896,0.00487408610885459,0.005144868670457623,0.0,0.0013539128080151638,0.007311129163281885
