path,filename,languge,age,childname,participant,i,me,you,she,he,it
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020024b.cha,020024b.cha,,24.8,Fraser,CHI,0.02026794915836482,0.0,0.0027481964960494676,0.0,0.0006870491240123669,0.006870491240123669
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020024b.cha,020024b.cha,,24.8,Fraser,MOT,0.006816245384833854,0.0014200511218403862,0.03322919625106504,0.0025560920193126954,0.016188582788980402,0.021300766827605795
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020024b.cha,020024b.cha,,24.8,Fraser,FAT,0.0,0.0,0.05263157894736842,0.0,0.0,0.06578947368421052
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020026a.cha,020026a.cha,,24.866666666666667,Fraser,CHI,0.01598781880472021,0.00038066235249333843,0.0034259611724400457,0.0,0.0,0.006851922344880091
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020026a.cha,020026a.cha,,24.866666666666667,Fraser,MOT,0.0025416548997458347,0.0011296243998870376,0.02795820389720418,0.0036712792996328723,0.015249929398475007,0.01722677209827732
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020026b.cha,020026b.cha,,24.866666666666667,Fraser,CHI,0.022468142186452045,0.0,0.0026827632461435278,0.0,0.0,0.011066398390342052
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020026b.cha,020026b.cha,,24.866666666666667,Fraser,BRO,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020026b.cha,020026b.cha,,24.866666666666667,Fraser,MOT,0.004765687053216839,0.0011914217633042098,0.057585385226370134,0.0003971405877680699,0.008339952343129467,0.027402700555996824
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020027a.cha,020027a.cha,,24.9,Fraser,CHI,0.023693605972086983,0.0019474196689386564,0.002596559558584875,0.0003245699448231094,0.0016228497241155468,0.008114248620577734
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020027a.cha,020027a.cha,,24.9,Fraser,MOT,0.009112210361884926,0.0031241864097891173,0.033845352772715435,0.0026034886748242643,0.009632908096849779,0.01744337412132257
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020027a.cha,020027a.cha,,24.9,Fraser,FAT,0.006329113924050633,0.0031645569620253164,0.0379746835443038,0.0,0.0,0.00949367088607595
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020027b.cha,020027b.cha,,24.9,Fraser,CHI,0.024404761904761905,0.0,0.0005952380952380953,0.0,0.0011904761904761906,0.0035714285714285713
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020027b.cha,020027b.cha,,24.9,Fraser,INV,0.005249343832020997,0.005249343832020997,0.01968503937007874,0.0004374453193350831,0.020122484689413824,0.015748031496062992
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020027b.cha,020027b.cha,,24.9,Fraser,MOT,0.0036809815950920245,0.0016359918200408998,0.02903885480572597,0.0028629856850715747,0.01717791411042945,0.025766871165644172
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020028a.cha,020028a.cha,,24.933333333333334,Fraser,CHI,0.01929092805005214,0.002867570385818561,0.0015641293013555788,0.00026068821689259646,0.0,0.0075599582898852975
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020028a.cha,020028a.cha,,24.933333333333334,Fraser,MOT,0.005177514792899409,0.0036982248520710057,0.03587278106508876,0.0040680473372781065,0.0040680473372781065,0.020340236686390532
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020028a.cha,020028a.cha,,24.933333333333334,Fraser,FAT,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020028b.cha,020028b.cha,,24.933333333333334,Fraser,CHI,0.021189894050529748,0.004074979625101874,0.004889975550122249,0.0,0.0024449877750611247,0.006519967400162999
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020028b.cha,020028b.cha,,24.933333333333334,Fraser,INV,0.0028312570781426952,0.0056625141562853904,0.03227633069082673,0.009626274065685165,0.022083805209513023,0.021517553793884484
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020028b.cha,020028b.cha,,24.933333333333334,Fraser,MOT,0.005147269087789534,0.002287675150128682,0.03317128967686588,0.018301401201029455,0.006005147269087789,0.03374320846439806
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020030a.cha,020030a.cha,,25.0,Fraser,CHI,0.010403530895334174,0.005359394703656999,0.0015762925598991173,0.0,0.0006305170239596469,0.007566204287515763
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020030a.cha,020030a.cha,,25.0,Fraser,MOT,0.008962868117797696,0.0038412291933418692,0.03969270166453265,0.0,0.004268032437046522,0.04225352112676056
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020030b.cha,020030b.cha,,25.0,Fraser,CHI,0.01816702819956616,0.0016268980477223427,0.0070498915401301515,0.0,0.0005422993492407809,0.010303687635574838
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020030b.cha,020030b.cha,,25.0,Fraser,MOT,0.0037735849056603774,0.0012578616352201257,0.033962264150943396,0.0025157232704402514,0.006289308176100629,0.018867924528301886
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020030b.cha,020030b.cha,,25.0,Fraser,FAT,0.002012072434607646,0.002012072434607646,0.04426559356136821,0.0,0.0,0.03219315895372234
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020100.cha,020100.cha,,25.0,Fraser,CHI,0.008208736440926415,0.0020521841102316037,0.004983875696276752,0.0,0.0008795074758135445,0.004690706537672237
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020100.cha,020100.cha,,25.0,Fraser,MOT,0.010862186014935505,0.002036659877800407,0.051595383570943655,0.0006788866259334691,0.0047522063815342835,0.029192124915139173
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020101.cha,020101.cha,,25.033333333333335,Fraser,CHI,0.0132404181184669,0.0024390243902439024,0.0013937282229965157,0.0,0.0,0.012195121951219513
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020101.cha,020101.cha,,25.033333333333335,Fraser,MOT,0.010235870048954161,0.0013351134846461949,0.037383177570093455,0.009345794392523364,0.0053404539385847796,0.02091677792612372
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020101.cha,020101.cha,,25.033333333333335,Fraser,FAT,0.0012658227848101266,0.0012658227848101266,0.01139240506329114,0.0189873417721519,0.012658227848101266,0.027848101265822784
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020102a.cha,020102a.cha,,25.066666666666666,Fraser,CHI,0.01259899208063355,0.0017998560115190785,0.0010799136069114472,0.0,0.0,0.005759539236861051
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020102a.cha,020102a.cha,,25.066666666666666,Fraser,MOT,0.008699090549624358,0.0011862396204033216,0.042309213127718466,0.004349545274812179,0.009885330170027679,0.026888098062475288
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020102b.cha,020102b.cha,,25.066666666666666,Fraser,CHI,0.014848066298342542,0.0006906077348066298,0.0017265193370165745,0.0,0.0,0.010704419889502763
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020102b.cha,020102b.cha,,25.066666666666666,Fraser,BRO,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020102b.cha,020102b.cha,,25.066666666666666,Fraser,MOT,0.006241787122207621,0.003942181340341655,0.03416557161629435,0.0019710906701708277,0.013797634691195795,0.02923784494086728
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020102b.cha,020102b.cha,,25.066666666666666,Fraser,AUN,0.011235955056179775,0.0,0.0,0.0,0.011235955056179775,0.033707865168539325
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020103a.cha,020103a.cha,,25.1,Fraser,CHI,0.0383399209486166,0.0011857707509881424,0.002766798418972332,0.0,0.003952569169960474,0.012648221343873518
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020103a.cha,020103a.cha,,25.1,Fraser,MOT,0.007030603804797354,0.0020678246484698098,0.03391232423490488,0.0012406947890818859,0.01488833746898263,0.026468155500413565
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020103b.cha,020103b.cha,,25.1,Fraser,CHI,0.014625228519195612,0.0004570383912248629,0.0009140767824497258,0.0,0.0,0.006398537477148081
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020103b.cha,020103b.cha,,25.1,Fraser,BRO,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020103b.cha,020103b.cha,,25.1,Fraser,MOT,0.008032128514056224,0.0015060240963855422,0.03765060240963856,0.007028112449799197,0.007028112449799197,0.029116465863453816
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020105a.cha,020105a.cha,,25.166666666666668,Fraser,CHI,0.007823129251700681,0.0010204081632653062,0.0020408163265306124,0.0,0.0,0.01020408163265306
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020105a.cha,020105a.cha,,25.166666666666668,Fraser,MOT,0.004389815627743635,0.0013169446883230904,0.046093064091308165,0.000877963125548727,0.007023705004389816,0.026777875329236173
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020105b.cha,020105b.cha,,25.166666666666668,Fraser,CHI,0.007863247863247864,0.0010256410256410256,0.0020512820512820513,0.0,0.0,0.010256410256410256
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020105b.cha,020105b.cha,,25.166666666666668,Fraser,MOT,0.0045045045045045045,0.0013513513513513514,0.0472972972972973,0.0009009009009009009,0.007207207207207207,0.027477477477477478
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020106a.cha,020106a.cha,,25.2,Fraser,CHI,0.006805035726437564,0.0003402517863218782,0.0,0.0,0.0003402517863218782,0.005103776794828173
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020106a.cha,020106a.cha,,25.2,Fraser,MOT,0.004793608521970706,0.0021304926764314247,0.03568575233022637,0.002396804260985353,0.01118508655126498,0.022636484687083888
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020106b.cha,020106b.cha,,25.2,Fraser,CHI,0.009116131589377725,0.00039635354736424893,0.0007927070947284979,0.0,0.0,0.008323424494649227
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020106b.cha,020106b.cha,,25.2,Fraser,MOT,0.005270092226613966,0.0006587615283267457,0.038866930171278,0.001976284584980237,0.006587615283267457,0.024374176548089592
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020106b.cha,020106b.cha,,25.2,Fraser,FAT,0.0,0.0,0.054878048780487805,0.0,0.012195121951219513,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020107a.cha,020107a.cha,,25.233333333333334,Fraser,CHI,0.021333333333333333,0.0022222222222222222,0.008,0.0,0.00044444444444444447,0.0071111111111111115
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020107a.cha,020107a.cha,,25.233333333333334,Fraser,MOT,0.009921828021647625,0.0012026458208057728,0.04299458809380637,0.0021046301864101023,0.008117859290438966,0.020144317498496694
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020107b.cha,020107b.cha,,25.233333333333334,Fraser,CHI,0.013268998793727383,0.0036188178528347406,0.0028146361077603537,0.0,0.0,0.008443908323281062
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020107b.cha,020107b.cha,,25.233333333333334,Fraser,BRO,0.0,0.0,0.04,0.0,0.0,0.04
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020107b.cha,020107b.cha,,25.233333333333334,Fraser,MOT,0.006112469437652812,0.0008149959250203749,0.03667481662591687,0.004074979625101874,0.007334963325183374,0.02567237163814181
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020107b.cha,020107b.cha,,25.233333333333334,Fraser,FAT,0.0,0.0,0.08955223880597014,0.0,0.0,0.014925373134328358
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020109a.cha,020109a.cha,,25.3,Fraser,CHI,0.010894684714427203,0.0003301419610432486,0.003301419610432486,0.0,0.0,0.006932981181908221
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020109a.cha,020109a.cha,,25.3,Fraser,MOT,0.010687022900763359,0.0030534351145038168,0.02748091603053435,0.0015267175572519084,0.022646310432569976,0.021374045801526718
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020109b.cha,020109b.cha,,25.3,Fraser,CHI,0.010574018126888218,0.0,0.0010070493454179255,0.0,0.0,0.006545820745216516
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020109b.cha,020109b.cha,,25.3,Fraser,MOT,0.004196255648805681,0.0012911555842479018,0.03712072304712718,0.0012911555842479018,0.012911555842479019,0.020981278244028404
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020110a.cha,020110a.cha,,25.333333333333332,Fraser,CHI,0.012815378454144974,0.0008009611533840609,0.0012014417300760913,0.0,0.00040048057669203043,0.0012014417300760913
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020110a.cha,020110a.cha,,25.333333333333332,Fraser,MOT,0.006957158549981692,0.0029293299157817647,0.032222629073599414,0.0032954961552544857,0.007689491028927133,0.026363969242035885
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020110b.cha,020110b.cha,,25.333333333333332,Fraser,CHI,0.029154518950437316,0.0007288629737609329,0.0007288629737609329,0.0,0.0036443148688046646,0.004373177842565598
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020110b.cha,020110b.cha,,25.333333333333332,Fraser,INV,0.0045045045045045045,0.004054054054054054,0.031081081081081083,0.00045045045045045046,0.021621621621621623,0.014864864864864866
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020110b.cha,020110b.cha,,25.333333333333332,Fraser,MOT,0.004185559818625741,0.0013951866062085804,0.030345308685036623,0.0003487966515521451,0.011161492849668643,0.023718172305545866
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201a.cha,020201a.cha,,26.033333333333335,Fraser,CHI,0.029365079365079365,0.0,0.0031746031746031746,0.0,0.0015873015873015873,0.010317460317460317
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201a.cha,020201a.cha,,26.033333333333335,Fraser,BRO,0.0,0.012195121951219513,0.036585365853658534,0.0,0.0,0.04878048780487805
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201a.cha,020201a.cha,,26.033333333333335,Fraser,MOT,0.0049435028248587575,0.0007062146892655367,0.036016949152542374,0.0035310734463276836,0.011534839924670434,0.018126177024482108
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201a.cha,020201a.cha,,26.033333333333335,Fraser,FAT,0.011695906432748537,0.0,0.03508771929824561,0.0,0.04093567251461988,0.011695906432748537
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201b.cha,020201b.cha,,26.033333333333335,Fraser,CHI,0.016600790513833993,0.0007905138339920949,0.0023715415019762848,0.0,0.0,0.011857707509881422
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201b.cha,020201b.cha,,26.033333333333335,Fraser,INV,0.0075877331647170405,0.0075877331647170405,0.03730635472652545,0.00284539993676889,0.017388555169143217,0.020550110654441987
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201b.cha,020201b.cha,,26.033333333333335,Fraser,MOT,0.004975124378109453,0.0004522840343735866,0.05336951605608322,0.004975124378109453,0.010854816824966078,0.02532790592492085
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020202a.cha,020202a.cha,,26.066666666666666,Fraser,CHI,0.020891924467657693,0.0008035355564483728,0.002812374447569305,0.0,0.0,0.009642426677380474
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020202a.cha,020202a.cha,,26.066666666666666,Fraser,MOT,0.007695690413368514,0.0021987686895338612,0.035839929639401934,0.0010993843447669306,0.010554089709762533,0.022867194371152155
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020202a.cha,020202a.cha,,26.066666666666666,Fraser,FAT,0.006493506493506494,0.006493506493506494,0.016233766233766232,0.0,0.01948051948051948,0.03571428571428571
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020202b.cha,020202b.cha,,26.066666666666666,Fraser,CHI,0.03251735476799415,0.00036536353671903543,0.005115089514066497,0.0007307270734380709,0.0021921812203142127,0.014249177932042383
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020202b.cha,020202b.cha,,26.066666666666666,Fraser,MOT,0.009876543209876543,0.0014109347442680777,0.04620811287477954,0.001763668430335097,0.005291005291005291,0.021516754850088183
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020202b.cha,020202b.cha,,26.066666666666666,Fraser,FAT,0.006097560975609756,0.0,0.03048780487804878,0.0,0.018292682926829267,0.042682926829268296
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020204a.cha,020204a.cha,,26.133333333333333,Fraser,CHI,0.023240589198036007,0.0022913256955810145,0.00425531914893617,0.0003273322422258593,0.0016366612111292963,0.024877250409165302
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020204a.cha,020204a.cha,,26.133333333333333,Fraser,BRO,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.029411764705882353
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020204a.cha,020204a.cha,,26.133333333333333,Fraser,MOT,0.00775716694772344,0.003372681281618887,0.050590219224283306,0.0,0.0064080944350758855,0.027318718381112984
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020204b.cha,020204b.cha,,26.133333333333333,Fraser,CHI,0.022215269086357948,0.00031289111389236547,0.004067584480600751,0.0,0.0006257822277847309,0.019086357947434292
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020204b.cha,020204b.cha,,26.133333333333333,Fraser,BRO,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020204b.cha,020204b.cha,,26.133333333333333,Fraser,MOT,0.011886697015680323,0.0012645422357106728,0.032119372787051084,0.0,0.009104704097116844,0.026302478502781994
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020205a.cha,020205a.cha,,26.166666666666668,Fraser,CHI,0.02229944975383724,0.0017376194613379669,0.005212858384013901,0.0,0.0011584129742253113,0.02519548218940052
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020205a.cha,020205a.cha,,26.166666666666668,Fraser,MOT,0.013195777351247601,0.00263915547024952,0.04558541266794626,0.0004798464491362764,0.006238003838771593,0.024472168905950095
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020205b.cha,020205b.cha,,26.166666666666668,Fraser,CHI,0.02747844827586207,0.0008081896551724138,0.004849137931034483,0.00026939655172413793,0.0008081896551724138,0.023976293103448277
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020205b.cha,020205b.cha,,26.166666666666668,Fraser,BRO,0.012658227848101266,0.0,0.0,0.0,0.02531645569620253,0.012658227848101266
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020205b.cha,020205b.cha,,26.166666666666668,Fraser,MOT,0.010025062656641603,0.001392369813422445,0.04455583402951824,0.001670843776106934,0.006126427179058758,0.02729044834307992
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020206a.cha,020206a.cha,,26.2,Fraser,CHI,0.018700787401574805,0.0032808398950131233,0.0013123359580052493,0.0,0.000984251968503937,0.022637795275590553
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020206a.cha,020206a.cha,,26.2,Fraser,MOT,0.010357142857142856,0.0010714285714285715,0.033928571428571426,0.00035714285714285714,0.015714285714285715,0.02857142857142857
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020206b.cha,020206b.cha,,26.2,Fraser,CHI,0.036673928830791576,0.00036310820624546115,0.0007262164124909223,0.0,0.0007262164124909223,0.017429193899782137
