path,filename,languge,age,childname,participant,I,we,you,he,she,it,they
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020102a.cha,020102a.cha,eng,25.066666666666666,Fraser,MOT,0.03519177540529854,0.02530644523527086,0.11704230921312772,0.11862396204033215,0.008699090549624358,0.05575326215895611,0.00276789244760775
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020102a.cha,020102a.cha,eng,25.066666666666666,Fraser,CHI,0.04463642908567315,0.011159107271418287,0.008639308855291577,0.06803455723542116,0.0003599712023038157,0.016198704103671708,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020102b.cha,020102b.cha,eng,25.066666666666666,Fraser,MOT,0.04336399474375821,0.027266754270696452,0.08114323258869909,0.13633377135348226,0.003942181340341655,0.06307490144546649,0.0022996057818659658
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020102b.cha,020102b.cha,eng,25.066666666666666,Fraser,CHI,0.026243093922651933,0.007251381215469613,0.006215469613259668,0.08529005524861878,0.0006906077348066298,0.025552486187845305,0.0003453038674033149
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020102b.cha,020102b.cha,eng,25.066666666666666,Fraser,AUN,0.033707865168539325,0.0,0.0,0.15730337078651685,0.0,0.06741573033707865,0.0898876404494382
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020102b.cha,020102b.cha,eng,25.066666666666666,Fraser,BRO,0.11428571428571428,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020103a.cha,020103a.cha,eng,25.1,Fraser,MOT,0.028122415219189414,0.028949545078577336,0.07568238213399504,0.15053763440860216,0.0033085194375516956,0.06617038875103391,0.008271298593879239
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020103a.cha,020103a.cha,eng,25.1,Fraser,CHI,0.04466403162055336,0.006324110671936759,0.00909090909090909,0.1233201581027668,0.0011857707509881424,0.032806324110671935,0.0015810276679841897
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020103b.cha,020103b.cha,eng,25.1,Fraser,MOT,0.03263052208835342,0.03463855421686747,0.0928714859437751,0.12751004016064257,0.014558232931726908,0.06977911646586345,0.0035140562248995983
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020103b.cha,020103b.cha,eng,25.1,Fraser,CHI,0.035191956124314444,0.002742230347349177,0.003656307129798903,0.08226691042047532,0.0013711151736745886,0.024223034734917732,0.0004570383912248629
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020103b.cha,020103b.cha,eng,25.1,Fraser,BRO,0.125,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020105a.cha,020105a.cha,eng,25.166666666666668,Fraser,MOT,0.03204565408252853,0.023266022827041263,0.11808604038630377,0.11237928007023705,0.0021949078138718174,0.0601404741000878,0.006145741878841089
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020105a.cha,020105a.cha,eng,25.166666666666668,Fraser,CHI,0.04727891156462585,0.003061224489795918,0.00816326530612245,0.09761904761904762,0.0,0.021768707482993196,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020105b.cha,020105b.cha,eng,25.166666666666668,Fraser,MOT,0.03288288288288288,0.023423423423423424,0.12162162162162163,0.11531531531531532,0.0022522522522522522,0.06171171171171171,0.006306306306306306
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020105b.cha,020105b.cha,eng,25.166666666666668,Fraser,CHI,0.04376068376068376,0.003076923076923077,0.008205128205128205,0.09811965811965812,0.0,0.02188034188034188,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020106a.cha,020106a.cha,eng,25.2,Fraser,MOT,0.04607190412782956,0.059121171770972036,0.08708388814913448,0.1430093209054594,0.007190412782956059,0.0607190412782956,0.006657789613848202
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020106a.cha,020106a.cha,eng,25.2,Fraser,CHI,0.03164341612793467,0.015311330384484519,0.005444028581150051,0.12725416808438245,0.002041510717931269,0.012929567880231372,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020106b.cha,020106b.cha,eng,25.2,Fraser,FAT,0.07317073170731707,0.03048780487804878,0.14634146341463414,0.08536585365853659,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020106b.cha,020106b.cha,eng,25.2,Fraser,MOT,0.03162055335968379,0.0230566534914361,0.10276679841897234,0.08959156785243742,0.003952569169960474,0.06587615283267458,0.001976284584980237
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020106b.cha,020106b.cha,eng,25.2,Fraser,CHI,0.04676971858898137,0.009116131589377725,0.0031708283789139914,0.04082441537851764,0.0,0.024573919936583432,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020107a.cha,020107a.cha,eng,25.233333333333334,Fraser,MOT,0.039085989176187615,0.05983162958508719,0.11184606133493687,0.14582080577269993,0.004810583283223091,0.047805171377029464,0.009921828021647625
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020107a.cha,020107a.cha,eng,25.233333333333334,Fraser,CHI,0.072,0.008888888888888889,0.022222222222222223,0.11733333333333333,0.0022222222222222222,0.020888888888888887,0.0017777777777777779
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020107b.cha,020107b.cha,eng,25.233333333333334,Fraser,FAT,0.0,0.07462686567164178,0.208955223880597,0.05970149253731343,0.0,0.029850746268656716,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020107b.cha,020107b.cha,eng,25.233333333333334,Fraser,MOT,0.042787286063569685,0.03993480032599837,0.1006519967400163,0.13814180929095354,0.008149959250203748,0.06030969845150774,0.02404237978810106
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020107b.cha,020107b.cha,eng,25.233333333333334,Fraser,CHI,0.04744672295938882,0.01166063530357861,0.012464817048652996,0.10615199034981906,0.0012062726176115801,0.022919179734620022,0.0024125452352231603
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020107b.cha,020107b.cha,eng,25.233333333333334,Fraser,BRO,0.0,0.0,0.08,0.0,0.0,0.08,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020109a.cha,020109a.cha,eng,25.3,Fraser,MOT,0.029770992366412213,0.03358778625954199,0.06997455470737914,0.1921119592875318,0.004834605597964376,0.05928753180661578,0.022137404580152672
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020109a.cha,020109a.cha,eng,25.3,Fraser,CHI,0.022119511389897657,0.025420931000330143,0.008253549026081214,0.13865962363816442,0.0019808517662594917,0.02344007923407065,0.0013205678441729944
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020109b.cha,020109b.cha,eng,25.3,Fraser,MOT,0.03808908973531311,0.03970303421562298,0.08586184635248548,0.14234990316333118,0.0035506778566817302,0.051000645577792124,0.014525500322788897
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020109b.cha,020109b.cha,eng,25.3,Fraser,CHI,0.03423967774420947,0.0030211480362537764,0.0075528700906344415,0.10775427995971802,0.0005035246727089627,0.01863041289023162,0.002014098690835851
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020110a.cha,020110a.cha,eng,25.333333333333332,Fraser,MOT,0.04247528377883559,0.03149029659465397,0.07909190772610765,0.15598681801537898,0.011351153423654338,0.05822043207616258,0.02892713291834493
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020110a.cha,020110a.cha,eng,25.333333333333332,Fraser,CHI,0.04485382458950741,0.010012014417300761,0.005206247496996396,0.08249899879855827,0.004805766920304365,0.022827392871445733,0.0008009611533840609
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020110b.cha,020110b.cha,eng,25.333333333333332,Fraser,MOT,0.046041158004883155,0.0247645622602023,0.07324729682595046,0.15172654342518313,0.0010463899546564353,0.06382978723404255,0.009068712940355772
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020110b.cha,020110b.cha,eng,25.333333333333332,Fraser,CHI,0.04518950437317784,0.01020408163265306,0.01020408163265306,0.14723032069970846,0.0,0.023323615160349854,0.0007288629737609329
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020110b.cha,020110b.cha,eng,25.333333333333332,Fraser,INV,0.045495495495495496,0.022072072072072072,0.07117117117117117,0.17612612612612613,0.0009009009009009009,0.04054054054054054,0.0036036036036036037
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201a.cha,020201a.cha,eng,26.033333333333335,Fraser,FAT,0.05263157894736842,0.011695906432748537,0.07602339181286549,0.21052631578947367,0.0,0.023391812865497075,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201a.cha,020201a.cha,eng,26.033333333333335,Fraser,MOT,0.03695856873822975,0.044256120527306965,0.08709981167608287,0.1419491525423729,0.006591337099811676,0.04213747645951036,0.012476459510357816
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201a.cha,020201a.cha,eng,26.033333333333335,Fraser,CHI,0.034523809523809526,0.03214285714285714,0.015873015873015872,0.10277777777777777,0.0003968253968253968,0.023412698412698413,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201a.cha,020201a.cha,eng,26.033333333333335,Fraser,BRO,0.024390243902439025,0.024390243902439025,0.06097560975609756,0.13414634146341464,0.0,0.08536585365853659,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201b.cha,020201b.cha,eng,26.033333333333335,Fraser,MOT,0.03889642695612845,0.034373586612392586,0.12709181365897784,0.11804613297150611,0.009950248756218905,0.05834464043419267,0.005879692446856626
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201b.cha,020201b.cha,eng,26.033333333333335,Fraser,CHI,0.04110671936758893,0.0023715415019762848,0.011067193675889328,0.08458498023715415,0.0,0.02766798418972332,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020201b.cha,020201b.cha,eng,26.033333333333335,Fraser,INV,0.05121719886184003,0.02592475497944989,0.08662662029718622,0.15491621877963957,0.00853619981030667,0.05058488776478027,0.00474233322794815
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020202a.cha,020202a.cha,eng,26.066666666666666,Fraser,FAT,0.03896103896103896,0.03896103896103896,0.06493506493506493,0.17857142857142858,0.0,0.09740259740259741,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020202a.cha,020202a.cha,eng,26.066666666666666,Fraser,MOT,0.04287598944591029,0.04199648197009675,0.09234828496042216,0.1517150395778364,0.0015391380826737027,0.05672823218997362,0.014511873350923483
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020202a.cha,020202a.cha,eng,26.066666666666666,Fraser,CHI,0.046605062274005626,0.021695460024106068,0.013660104459622338,0.10606669345118522,0.0,0.02932904781036561,0.0024106066693451184
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020202b.cha,020202b.cha,eng,26.066666666666666,Fraser,FAT,0.036585365853658534,0.042682926829268296,0.07317073170731707,0.10365853658536585,0.0,0.0975609756097561,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020202b.cha,020202b.cha,eng,26.066666666666666,Fraser,MOT,0.03139329805996473,0.044444444444444446,0.10687830687830688,0.13721340388007056,0.0038800705467372134,0.0582010582010582,0.008465608465608466
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020202b.cha,020202b.cha,eng,26.066666666666666,Fraser,CHI,0.03324808184143223,0.02703690171720862,0.011691633175009134,0.16477895506028498,0.0047497259773474606,0.04603580562659847,0.009864815491413957
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020204a.cha,020204a.cha,eng,26.133333333333333,Fraser,MOT,0.050252951096121413,0.03541315345699832,0.12715008431703204,0.14806070826306914,0.0003372681281618887,0.06677908937605397,0.021585160202360877
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020204a.cha,020204a.cha,eng,26.133333333333333,Fraser,CHI,0.058265139116202944,0.023240589198036007,0.01702127659574468,0.12405891980360065,0.0006546644844517185,0.0618657937806874,0.002618657937806874
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020204a.cha,020204a.cha,eng,26.133333333333333,Fraser,BRO,0.11764705882352941,0.0,0.14705882352941177,0.11764705882352941,0.0,0.058823529411764705,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020204b.cha,020204b.cha,eng,26.133333333333333,Fraser,MOT,0.039200809307030855,0.04704097116843703,0.07991906929691452,0.14390490642387455,0.00025290844714213456,0.06272129489124936,0.009610520991401113
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020204b.cha,020204b.cha,eng,26.133333333333333,Fraser,CHI,0.042866082603254065,0.012828535669586983,0.010638297872340425,0.11264080100125157,0.00031289111389236547,0.05319148936170213,0.0012515644555694619
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020204b.cha,020204b.cha,eng,26.133333333333333,Fraser,BRO,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020205a.cha,020205a.cha,eng,26.166666666666668,Fraser,MOT,0.04750479846449136,0.038627639155470246,0.12404030710172745,0.1261996161228407,0.002159309021113244,0.059261036468330135,0.01055662188099808
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020205a.cha,020205a.cha,eng,26.166666666666668,Fraser,CHI,0.055893426006371275,0.005502461627570229,0.020272227048942947,0.1019403417318274,0.0,0.05357660005792065,0.003764842166232262
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020205b.cha,020205b.cha,eng,26.166666666666668,Fraser,MOT,0.04956836535783904,0.023391812865497075,0.10693400167084377,0.13895850737956,0.003063213589529379,0.06488443330548593,0.011417432470064048
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020205b.cha,020205b.cha,eng,26.166666666666668,Fraser,CHI,0.06896551724137931,0.009698275862068966,0.01939655172413793,0.09240301724137931,0.0005387931034482759,0.055765086206896554,0.002963362068965517
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020205b.cha,020205b.cha,eng,26.166666666666668,Fraser,BRO,0.0379746835443038,0.0,0.0,0.10126582278481013,0.0,0.02531645569620253,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020206a.cha,020206a.cha,eng,26.2,Fraser,MOT,0.05142857142857143,0.030714285714285715,0.08571428571428572,0.14214285714285715,0.0010714285714285715,0.06321428571428571,0.005357142857142857
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020206a.cha,020206a.cha,eng,26.2,Fraser,CHI,0.09711286089238845,0.015748031496062992,0.00984251968503937,0.08694225721784776,0.00032808398950131233,0.05347769028871391,0.0022965879265091863
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020206b.cha,020206b.cha,eng,26.2,Fraser,FAT,0.043859649122807015,0.008771929824561403,0.03508771929824561,0.07017543859649122,0.0,0.03508771929824561,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020206b.cha,020206b.cha,eng,26.2,Fraser,MOT,0.05596221959858323,0.04297520661157025,0.10979929161747344,0.1348288075560803,0.007792207792207792,0.047225501770956316,0.015584415584415584
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020206b.cha,020206b.cha,eng,26.2,Fraser,CHI,0.048656499636891795,0.00907770515613653,0.011619462599854757,0.12091503267973856,0.0018155410312273058,0.04066811909949165,0.0039941902687000725
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020206b.cha,020206b.cha,eng,26.2,Fraser,BRO,0.07547169811320754,0.0,0.0,0.24528301886792453,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020300a.cha,020300a.cha,eng,27.0,Fraser,FAT,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020300a.cha,020300a.cha,eng,27.0,Fraser,MOT,0.04006129597197899,0.06348511383537653,0.11361646234676007,0.10595446584938704,0.005472854640980736,0.061514886164623465,0.006129597197898424
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020300a.cha,020300a.cha,eng,27.0,Fraser,CHI,0.05140617796219456,0.030889810972798526,0.024204702627939143,0.09520516366989396,0.0018441678192715537,0.04402950668510835,0.001152604887044721
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020300b.cha,020300b.cha,eng,27.0,Fraser,MOT,0.04568854568854569,0.045903045903045905,0.10510510510510511,0.12247962247962248,0.004719004719004719,0.05555555555555555,0.007293007293007293
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020300b.cha,020300b.cha,eng,27.0,Fraser,CHI,0.059391939665331135,0.019090266320999295,0.023568230025925053,0.1390525571529578,0.004949328305444261,0.0452510016497761,0.003063869903370257
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020300b.cha,020300b.cha,eng,27.0,Fraser,BRO,0.10740740740740741,0.025925925925925925,0.05925925925925926,0.04814814814814815,0.0,0.025925925925925925,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020301a.cha,020301a.cha,eng,27.033333333333335,Fraser,FAT,0.03259726603575184,0.013669821240799159,0.06729758149316509,0.14090431125131442,0.0,0.10935856992639327,0.016824395373291272
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020301a.cha,020301a.cha,eng,27.033333333333335,Fraser,MOT,0.049899627186693434,0.057929452251218816,0.11270433036994551,0.12905075996558646,0.005735589331803843,0.057929452251218816,0.006309148264984227
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020301a.cha,020301a.cha,eng,27.033333333333335,Fraser,CHI,0.05557371690094802,0.032690421706440015,0.016345210853220007,0.11441647597254005,0.0016345210853220007,0.05361229159856162,0.001961425302386401
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020301a.cha,020301a.cha,eng,27.033333333333335,Fraser,BRO,0.08896797153024912,0.042704626334519574,0.03914590747330961,0.1708185053380783,0.010676156583629894,0.03914590747330961,0.014234875444839857
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020301b.cha,020301b.cha,eng,27.033333333333335,Fraser,MOT,0.04744525547445255,0.06690997566909976,0.10097323600973236,0.18613138686131386,0.015815085158150853,0.06447688564476886,0.006082725060827251
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020301b.cha,020301b.cha,eng,27.033333333333335,Fraser,CHI,0.04598698481561822,0.018655097613882864,0.017787418655097614,0.21518438177874186,0.012581344902386117,0.049891540130151846,0.0034707158351409977
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020301b.cha,020301b.cha,eng,27.033333333333335,Fraser,INV,0.05481762597512123,0.03141471642420409,0.08581066835336285,0.19924098671726756,0.020029517183217372,0.06008855154965212,0.005270925574530887
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020301b.cha,020301b.cha,eng,27.033333333333335,Fraser,BRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020303a.cha,020303a.cha,eng,27.1,Fraser,FAT,0.021739130434782608,0.0,0.1956521739130435,0.043478260869565216,0.0,0.043478260869565216,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020303a.cha,020303a.cha,eng,27.1,Fraser,MOT,0.028991425071457737,0.0361371988566762,0.0661494487545937,0.15843201306655777,0.01347488770926909,0.07880767660269498,0.010820743160473663
